,planet_name,starname,number_stars,number_planets,spectral_type,star_temp,star_radius,star_mass,right_ascencion,declination,distance,alpha,delta,X,Y,Z
11583,Kepler-1525 b,Kepler-1525,1,1,,5705.0,1.03,1.07,290.5594479,49.9428629,382.989,5.071219038631924,0.8716673954771236,86.55616586615274,-230.77475459216046,293.14095059284904
11591,Kepler-1526 b,Kepler-1526,1,1,,4518.0,0.65,0.64,285.1197266,38.8664618,555.574,4.976277991556057,0.6783477270106019,112.83173122797488,-417.6012755393552,348.6267984134345
11600,Kepler-1527 b,Kepler-1527,1,1,,6075.0,0.92,0.99,297.4144457,46.0608077,1842.13,5.190861320458891,0.8039127504929565,588.5337010075785,-1134.696308864339,1326.47476656285
11609,Kepler-1528 b,Kepler-1528,1,1,,6040.0,1.0,1.07,287.4029864,46.5740084,817.534,5.016128392744484,0.8128697924314962,168.08493081771078,-536.2617127512387,593.744619028344
11617,Kepler-1529 b,Kepler-1529,1,1,,5048.0,0.77,0.81,289.8707469,41.0407482,661.014,5.0591989386201455,0.7162961835719364,169.46197767968874,-468.8813834637038,434.0188873287104
11626,Kepler-153 b,Kepler-153,1,2,,5404.0,0.89,,282.460502,48.2570293,459.368,4.929865766736029,0.8422440485163745,65.99061501008912,-298.6385512488505,342.7524089814364
11648,Kepler-1530 b,Kepler-1530,1,2,,5371.0,0.81,,288.1624396,48.165153,489.876,5.029383351599292,0.8406405045768243,101.84890558695113,-310.46099394272477,364.9921465550125
11666,Kepler-1531 b,Kepler-1531,1,1,,6522.0,1.53,1.05,285.146622,39.3708055,666.334,4.976747404839698,0.6871501851372924,134.5941789716131,-497.2192022439978,422.680105354865
11673,Kepler-1532 b,Kepler-1532,1,1,,5733.0,0.86,1.02,296.902784,41.1981424,798.246,5.18193113913754,0.7190432305854788,271.77154109797004,-535.6264659321366,525.7767539158459
11681,Kepler-1533 b,Kepler-1533,1,1,,6320.0,1.76,,295.9755645,44.7133739,966.801,5.165748105973845,0.7803955942302978,300.9163960340675,-617.6384489860352,680.203089182189
11689,Kepler-1534 b,Kepler-1534,1,1,,5638.0,0.88,0.88,292.395373,43.8691326,,5.10326197644693,0.7656608038639806,,,
11695,Kepler-1535 b,Kepler-1535,1,1,,6049.0,0.84,0.93,286.613685,38.8919507,897.733,5.002352484523883,0.6787925922383135,199.78003379964366,-669.5646262505462,563.6450023356716
11704,Kepler-1536 b,Kepler-1536,1,1,,4386.0,0.63,0.62,291.5852554,45.7158742,387.248,5.0891227569985755,0.7978925252175287,99.46996918073934,-251.42147842438646,277.2255019331348
11711,Kepler-1537 b,Kepler-1537,1,1,,5305.0,1.45,0.94,294.3853917,43.8254461,517.292,5.137994354938187,0.7648983306003081,154.08463429324723,-339.9080264082189,358.2059077150821
11719,Kepler-1538 b,Kepler-1538,1,1,,6210.0,1.1,1.11,283.345611,45.2743573,1125.3,4.945313833025063,0.7901866016093301,182.78704300781277,-770.5033645988336,799.5083189375434
11728,Kepler-1539 b,Kepler-1539,1,1,,5053.0,0.78,,284.2194566,44.2685146,748.326,4.960565315899128,0.7726313347371806,131.62647364582804,-519.4409640522515,522.347928660612
11737,Kepler-154 b,Kepler-154,1,5,,5740.0,1.05,1.03,289.7805393,49.8965624,915.212,5.057624518989824,0.870859299306804,199.5150923151633,-554.7656326812539,700.0298748469525
11782,Kepler-1540 b,Kepler-1540,2,1,,4625.0,0.64,,283.3445555,41.2017544,244.96,4.945295411074808,0.7191062718780608,42.53915570545496,-179.3302782625145,161.35821370527188
11790,Kepler-1541 b,Kepler-1541,1,1,,5365.0,1.53,0.9,283.7870875,48.0296019,416.692,4.9530190515202435,0.8382746915771243,66.4090647847542,-270.632558872496,309.80651551660316
11799,Kepler-1542 b,Kepler-1542,1,4,,5545.0,1.18,,285.7284757,42.6544651,399.114,4.986902667669609,0.7444608566720124,79.5697023750819,-282.53912425296386,270.42982588151983
11829,Kepler-1543 b,Kepler-1543,1,1,,6312.0,1.41,,297.1242915,47.0369876,921.784,5.185797174330402,0.8209503038397457,286.41942795301304,-559.1279672994237,674.555831737213
11837,Kepler-1544 b,Kepler-1544,1,1,,4820.0,0.71,0.74,297.2852168,49.2124526,335.09,5.188605850665161,0.858919330851644,100.34800034532681,-194.5438319573847,253.7090545763614
11847,Kepler-1545 b,Kepler-1545,1,1,,5112.8,0.93,0.86,298.8988313,47.4630696,729.964,5.216768736548083,0.828386837623228,238.4926475853912,-432.0495148599997,537.8679345833411
11856,Kepler-1546 b,Kepler-1546,1,1,,5569.0,1.02,0.88,297.5839183,41.5411993,931.956,5.193819175320806,0.7250307030121637,322.99842170879776,-618.2615928698744,618.0344717664473
11865,Kepler-1547 b,Kepler-1547,1,1,,6078.0,1.18,1.12,283.7640396,42.2220992,674.695,4.952616789779573,0.7369146481436638,118.87684861880257,-485.2944871299462,453.3992706751356
11872,Kepler-1548 b,Kepler-1548,1,1,,5835.0,0.85,0.94,287.4711817,46.0805706,872.279,5.0173186252638695,0.804257678167699,181.65266857138116,-577.1406985707443,628.3164615821945
11881,Kepler-1549 b,Kepler-1549,1,1,,5375.0,0.88,0.97,286.0524399,39.0960281,803.052,4.9925569096182,0.6823544147972228,172.33667737888018,-598.9399584855433,506.4222649759224
11890,Kepler-155 b,Kepler-155,1,2,,4339.18,0.77,0.68,288.4957831,51.0819286,293.499,5.0352012932144135,0.8915478423386575,58.49130768887073,-174.85485833357848,228.3554432085867
11915,Kepler-1550 b,Kepler-1550,1,1,,5938.0,1.1,,287.7646113,38.2947076,1179.01,5.02243993790668,0.6683687337084957,282.3238001767514,-881.2052766818031,730.6402071484328
11924,Kepler-1551 b,Kepler-1551,1,1,,6136.0,1.22,1.14,295.7855238,39.9078956,1463.72,5.16243127004605,0.696524175762158,488.4157845543703,-1010.9883685884627,939.0573882234129
11933,Kepler-1552 b,Kepler-1552,1,1,,4871.52,1.11,0.79,291.6768669,38.8749152,769.096,5.090721679306266,0.6784952666735898,221.16311754381204,-556.4121894271403,482.70177968513656
11941,Kepler-1553 b,Kepler-1553,1,1,,5072.0,0.82,0.82,291.9191348,39.0221769,692.594,5.094950051833158,0.681065468200674,200.8631973098282,-499.18111508684785,436.07182796315135
11949,Kepler-1554 b,Kepler-1554,1,1,,5204.0,0.78,0.88,286.576016,41.7415762,946.847,5.00169503644795,0.728527939662103,201.55393707387816,-677.1344182118095,630.3841935930608
11958,Kepler-1555 b,Kepler-1555,1,1,,6208.0,1.01,1.07,287.6354587,45.7160327,2013.27,5.020185799799169,0.7978952915643931,425.869073649533,-1339.632334466508,1441.2761128460786
11966,Kepler-1556 b,Kepler-1556,1,1,,5566.78,0.82,0.98,288.3969751,40.2131892,944.54,5.0334767682871036,0.7018525542674245,227.64010895529913,-684.4320552255407,609.8266591209028
11975,Kepler-1557 b,Kepler-1557,1,1,,5904.54,1.1,1.07,293.8813592,46.8388172,1380.16,5.129197328276129,0.8174915778797514,382.2144260827055,-863.2740249886865,1006.7331900131737
11983,Kepler-1558 b,Kepler-1558,1,1,,5001.44,0.77,0.83,286.8194349,46.9117837,325.737,5.005943497714533,0.8187650835484078,64.3872130311089,-212.99959413915633,237.88663868246425
11991,Kepler-1559 b,Kepler-1559,1,1,,5406.0,0.82,0.93,292.2866565,42.0725948,614.827,5.101364515570685,0.7343053041174451,173.07933489967516,-422.2911264198515,411.9781405690587
11999,Kepler-156 b,Kepler-156,1,2,,5075.0,0.77,0.8,290.2964214,37.7494271,443.483,5.066628360186926,0.6588517936365746,121.63594838007694,-328.8878245039707,271.5044497678162
12021,Kepler-1560 b,Kepler-1560,1,1,,5755.0,0.99,0.91,292.7846013,43.21601,502.497,5.11005529182387,0.7542616640747946,141.82073282173647,-337.6321720720002,344.0852091166503
12029,Kepler-1561 b,Kepler-1561,1,1,,5692.0,1.0,1.01,296.9235822,43.5664628,839.076,5.182294136206028,0.7603782193076278,275.29159547186885,-542.0762942774545,578.2874392730448
12037,Kepler-1562 b,Kepler-1562,1,1,,5771.76,1.76,1.03,294.4556567,46.7435353,2060.72,5.139220710537101,0.8158285950071954,584.6100874923911,-1285.4452153322131,1500.8093024703899
12046,Kepler-1563 b,Kepler-1563,1,1,,5757.0,0.88,0.97,288.5735936,51.4727698,616.697,5.036559342632036,0.8983693081311032,122.35474947789724,-364.12483133659526,482.44959559864594
12053,Kepler-1564 b,Kepler-1564,1,1,,5576.0,0.85,0.95,290.5861316,46.6427486,908.805,5.0716847570535375,0.8140695352499756,219.38520199562984,-584.0941071883162,660.7803985578117
12062,Kepler-1565 b,Kepler-1565,1,1,,4872.0,0.73,0.79,297.9529793,40.8067876,629.93,5.200260504911509,0.7122128007819948,223.5008789322228,-421.17750351473916,411.66572914151567
12070,Kepler-1566 b,Kepler-1566,1,1,,5068.0,0.78,0.85,283.5875459,40.5749018,466.586,4.9495363936055465,0.7081656300833737,83.25909813120134,-344.47946847958457,303.48692520502743
12078,Kepler-1567 b,Kepler-1567,1,1,,5655.0,0.93,0.95,286.695153,40.2918894,1206.11,5.003774369358899,0.7032261318794026,264.28917909681377,-881.1925420159866,779.9694005585959
12087,Kepler-1568 b,Kepler-1568,1,1,,5954.0,1.26,1.09,289.1826808,47.8733301,916.313,5.04718991970379,0.8355472341391061,201.9581533960659,-580.5097610571784,679.5960826573302
12096,Kepler-1569 b,Kepler-1569,1,1,,6185.0,1.09,1.04,292.2046748,37.2212065,945.454,5.099933664979304,0.6496326049897148,284.52215887371875,-697.0376931198567,571.899345685923
12103,Kepler-157 b,Kepler-157,1,3,,5767.0,1.01,0.92,291.0972257,38.8756049,773.713,5.080605031886056,0.6785073042094409,216.81458248648147,-561.9691409819407,485.60676248816026
12133,Kepler-1570 b,Kepler-1570,1,1,,5456.0,2.15,1.07,299.8617842,45.8274232,918.995,5.233575435194711,0.7998394225448359,318.84915772953457,-555.3525220161222,659.1438393328871
12142,Kepler-1571 b,Kepler-1571,1,1,,5718.0,1.48,0.94,300.9354067,45.5964836,675.303,5.252313682743203,0.7958087661515971,242.90612351380915,-405.2979629792583,482.4565453731122
12150,Kepler-1572 b,Kepler-1572,1,1,,6157.0,1.39,1.02,281.8973341,46.7227061,946.602,4.920036632639486,0.8154650568866391,133.78129183196216,-634.984151527436,689.1683681574144
12158,Kepler-1573 b,Kepler-1573,1,1,,5808.0,1.0,1.01,292.9883129,49.4849664,1455.36,5.113610729968375,0.8636755939187652,369.24743890761744,-870.3860288832269,1106.4163859890414
12166,Kepler-1574 b,Kepler-1574,1,1,,5710.0,1.22,1.02,292.1586689,49.6377914,1384.16,5.09913071054896,0.8663428933481256,338.1000300152852,-830.2002281242372,1054.6823486368435
12174,Kepler-1575 b,Kepler-1575,1,1,,5701.0,0.98,1.02,293.7432102,45.7615507,1246.92,5.126786173367791,0.7986897305333159,350.2585300819473,-796.2790242828021,893.3466091008922
12182,Kepler-1576 b,Kepler-1576,1,1,,5839.0,1.23,1.04,289.0739641,40.3660239,460.91,5.045292455336887,0.7045200229937223,114.7608235360395,-331.89717040749264,298.516749541512
12190,Kepler-1577 b,Kepler-1577,1,1,,4934.0,1.76,0.95,292.9552704,47.5730433,510.029,5.113034029550286,0.8303062407788285,134.19972790905317,-316.8422383413615,376.47179160326465
12198,Kepler-1578 b,Kepler-1578,1,1,,6050.0,0.89,,288.3021104,47.7756227,1064.05,5.031821066928186,0.8338419183055431,224.55460699296256,-678.9065218487566,787.948961271896
12206,Kepler-1579 b,Kepler-1579,1,1,,,,,293.288022,43.5149061,,5.118841640561565,0.7594783851411648,,,
12213,Kepler-158 b,Kepler-158,1,2,,4720.0,0.71,0.75,284.0323723,39.7815365,315.177,4.957300078885339,0.6943187934273012,58.72874929747347,-234.98247118732212,201.66981323354733
12235,Kepler-1580 b,Kepler-1580,1,1,,6102.0,1.2,0.98,285.9687099,41.3635264,1002.02,4.991095545435504,0.721929725915597,206.89768892832873,-723.0280076308943,662.1691074773994
12244,Kepler-1581 b,Kepler-1581,1,1,,5989.0,1.22,1.07,287.3713199,39.6036225,493.175,5.015575708056902,0.691213608341908,113.44740665090407,-362.6471571855217,314.38560071104394
12252,Kepler-1582 b,Kepler-1582,1,1,,3187.0,0.22,,289.3765441,41.1580845,78.8906,5.050573472587571,0.7183440883390441,19.706259430771066,-56.03216178758926,51.92096833666114
12260,Kepler-1583 b,Kepler-1583,1,1,,5529.03,1.07,0.97,286.3869335,47.0165188,403.933,4.998394924265048,0.8205930558858133,77.69558615013732,-264.20939914257156,295.49730588705523
12268,Kepler-1584 b,Kepler-1584,1,1,,6418.0,1.17,1.24,287.7626791,43.2743929,1416.31,5.022406214654873,0.7552806379066573,314.5890729292861,-982.0274771661215,970.8706223716089
12276,Kepler-1585 b,Kepler-1585,1,1,,5448.0,0.87,0.91,296.1589897,44.5630457,944.465,5.168949479644974,0.7777718721817013,296.6620226052257,-603.987755061023,662.7251106643857
12284,Kepler-1586 b,Kepler-1586,1,1,,6681.0,1.75,1.45,298.2026236,44.9258585,552.55,5.2046176199053455,0.7841041501100808,184.88573252516716,-344.77252480240304,390.20593864010925
12292,Kepler-1587 b,Kepler-1587,1,1,,5855.0,1.27,1.02,292.6777294,49.6638666,1026.48,5.108190025291007,0.8667979914412416,256.1617014144138,-613.0434713117011,782.4449344270639
12300,Kepler-1588 b,Kepler-1588,1,1,,5659.0,1.44,,288.2327232,48.0021967,924.141,5.030610031829447,0.8377963806049568,193.4660950933911,-587.2997820351372,686.7943097840832
12308,Kepler-1589 b,Kepler-1589,1,1,,6115.0,1.32,,294.4418236,40.5716114,1513.14,5.138979277396344,0.7081082017696662,475.5744089209896,-1046.3670148804451,984.1431356005274
12315,Kepler-159 b,Kepler-159,1,2,,3894.0,0.5,0.52,297.0702037,40.868734,373.744,5.184853164135241,0.7132939694217523,128.61942833881218,-251.66704684230277,244.55125786524053
12338,Kepler-1590 b,Kepler-1590,1,1,,6202.0,1.07,1.05,291.4079141,48.0178915,771.152,5.086027567413809,0.8380703065403987,188.27796379233155,-480.23346963183945,573.2387199933189
12346,Kepler-1591 b,Kepler-1591,1,1,,5986.0,1.55,,296.5166659,44.6086233,1419.58,5.175192106990996,0.7785673513668582,451.20302256320514,-904.3144338258833,996.914546791248
12353,Kepler-1592 b,Kepler-1592,1,1,,6020.0,0.83,0.91,293.850623,38.3977379,1639.47,5.128660880386577,0.6701669516728133,519.5466330709752,-1175.1567346969193,1018.3024235761634
12361,Kepler-1593 b,Kepler-1593,1,1,,4995.0,0.77,0.81,300.4882018,44.4606698,638.249,5.2445084848071515,0.7759850756520087,231.12236567202464,-392.55273635208187,447.0420419486962
12371,Kepler-1594 b,Kepler-1594,1,1,,5857.0,0.97,1.06,293.6230451,47.9619127,976.868,5.124688896726803,0.8370932921690833,262.123273447072,-599.3192875037348,725.519724450967
12379,Kepler-1595 b,Kepler-1595,1,1,,5408.0,0.86,0.85,285.7227502,43.0094855,845.022,4.986802738843287,0.7506571315637596,167.44413880046596,-594.7947980738521,576.4059238502464
12387,Kepler-1596 b,Kepler-1596,1,1,,5679.0,1.7,1.01,285.5575066,49.3300866,2146.23,4.983918693955438,0.860972431463935,375.13852618369583,-1347.4526692369013,1627.865351691925
12396,Kepler-1597 b,Kepler-1597,1,1,,6484.0,1.17,1.2,288.1639687,42.4810124,1221.05,5.029410039428884,0.7414335359605383,280.7276256402212,-855.651070626539,824.6310375180291
12404,Kepler-1598 b,Kepler-1598,1,1,,6164.0,1.09,1.03,288.469107,46.7836464,619.862,5.0347357074378225,0.8165286657687921,134.46408124615104,-402.5920367430494,451.73882039261537
12412,Kepler-1599 b,Kepler-1599,1,1,,5737.0,1.34,1.02,286.2208685,41.1511886,1328.2,4.995496543242724,0.7182237321791558,279.3694650578824,-960.2903681474048,874.0196512874264
12421,Kepler-16 b,Kepler-16,2,1,,4450.0,0.65,0.69,289.0758307,51.757229,75.0852,5.045325033652704,0.9033340577586922,15.189694022128936,-43.92513553753318,58.97154332865505
12422,Kepler-160 b,Kepler-160,1,3,,5857.0,0.87,0.89,287.773573,42.8692755,937.013,5.022596349078256,0.7482100054195384,209.63285378024236,-653.9660607330435,637.4761330389216
12446,Kepler-1600 b,Kepler-1600,1,1,,5119.0,0.83,0.82,291.3993802,38.7877563,1030.81,5.085878622760772,0.6769740568961734,293.1657973077301,-748.0947653501322,645.7377900081839
12452,Kepler-1601 b,Kepler-1601,1,1,,5920.0,1.05,1.08,285.5129496,38.079839,644.456,4.983141027600627,0.664618569179345,135.67646977034306,-488.8045157032583,397.4739952685714
12460,Kepler-1602 b,Kepler-1602,1,1,,6161.41,1.11,1.17,293.5808607,40.4275396,629.804,5.123952640053825,0.7055936745003915,191.790016962103,-439.3900262671521,408.41899151071266
12468,Kepler-1603 b,Kepler-1603,1,1,,6284.0,2.07,,295.3298254,42.5349698,2712.58,5.154477832569979,0.742375270246354,855.1455495813177,-1806.6397140363927,1833.8127737306681
12476,Kepler-1604 b,Kepler-1604,1,1,,5016.0,0.75,0.82,285.4106549,44.4122318,541.189,4.981355648278287,0.7751396730689277,102.7290295959482,-372.6846736382451,378.73264215595344
12483,Kepler-1605 b,Kepler-1605,1,1,,5447.0,4.0,1.66,287.1349405,47.4886251,546.23,5.011450109243014,0.8288328652402215,108.74763497298287,-352.72419907087476,402.6497288929831
12492,Kepler-1606 b,Kepler-1606,1,1,,5462.0,0.95,0.92,286.3782987,43.0732287,831.287,4.998244218574797,0.7517696602795169,171.22829981560332,-582.5984617435338,567.7129363378344
12502,Kepler-1607 b,Kepler-1607,1,1,,5988.0,2.12,,296.0598685,42.6560582,1286.1,5.167219488346445,0.7444886615123258,415.51802991890594,-849.6837016209681,871.4560138136637
12509,Kepler-1608 b,Kepler-1608,1,1,,4992.0,0.72,0.75,295.563555,39.41757,,5.158557183649349,0.6879663796353412,,,
12516,Kepler-1609 b,Kepler-1609,1,1,,5802.0,1.32,1.04,290.1465356,39.6658026,1826.04,5.064012359474941,0.6922988558161273,484.1373264517475,-1319.6453334007451,1165.5768206213565
12525,Kepler-161 b,Kepler-161,1,2,,,0.74,0.82,290.5164698,43.0838642,434.632,5.070468929280672,0.7519552847721127,111.25372393002635,-297.30104840802846,296.8832614870508
12548,Kepler-1610 b,Kepler-1610,1,1,,5294.0,0.69,,295.9049795,45.4054296,864.331,5.1645161653213245,0.7924742448024918,265.11376030234953,-545.8595009758463,615.4836934101085
12556,Kepler-1611 b,Kepler-1611,1,1,,5511.0,0.72,0.79,296.5120204,49.7277506,908.444,5.175111027720593,0.8679129775805857,262.1339611418171,-525.4832781317592,693.1259712029267
12563,Kepler-1612 b,Kepler-1612,1,1,,5497.0,0.87,,291.2503022,45.6550536,764.726,5.083276720818485,0.7968310054944903,193.73500360358307,-498.18095660098,546.8896944858735
12571,Kepler-1613 b,Kepler-1613,1,1,,6302.0,1.27,1.06,289.8750066,43.4209318,1508.33,5.059273284410294,0.7578382241939079,372.44855433823784,-1030.2817685632401,1036.7550051181613
12580,Kepler-1614 b,Kepler-1614,1,1,,5376.0,0.81,0.9,284.8713893,49.7758867,1191.19,4.9719436880155445,0.868753111014655,197.42703251859538,-743.4792068400726,909.5025299180636
12588,Kepler-1615 b,Kepler-1615,1,1,,5865.0,1.05,1.04,286.3592066,42.2273971,1393.83,4.997910998568677,0.7370071139421052,290.70182122959955,-990.3227172640907,936.7579386930549
12596,Kepler-1616 b,Kepler-1616,1,1,,6153.0,1.81,,286.5436691,45.3048716,1137.81,5.001130476540137,0.7907191766132714,227.87108643912046,-767.1323553523378,808.8227948300108
12604,Kepler-1617 b,Kepler-1617,1,1,,6167.0,1.22,1.15,287.9371747,46.4184781,898.31,5.025451737405116,0.8101552766098817,190.7228273517306,-589.1819516232244,650.7305795092237
12612,Kepler-1618 b,Kepler-1618,1,1,,6430.0,1.71,,295.1753619,45.9308594,1229.25,5.151781935920825,0.8016447248005872,363.6980517148175,-773.7611848106637,883.2173676730116
12620,Kepler-1619 b,Kepler-1619,1,1,,6137.0,1.0,0.97,285.703595,44.4221528,734.85,4.986468417534409,0.7753128271840181,142.05131771617877,-505.24196407317453,514.3505646682798
12628,Kepler-162 b,Kepler-162,1,2,,5816.0,0.96,,297.2789115,43.7239693,855.641,5.188495802419835,0.7631272263259203,283.4050539942553,-549.5834578966743,591.4060526050164
12649,Kepler-1620 b,Kepler-1620,1,1,,6210.0,1.05,1.03,297.2709026,46.9284743,895.069,5.188356020745372,0.8190563894725411,280.074715192949,-543.3116365069338,653.8494737374542
12657,Kepler-1621 b,Kepler-1621,1,1,,6355.0,1.43,1.26,297.5885341,43.8411937,1631.66,5.1938997362284205,0.7651731780695951,545.0235495051901,-1043.0422305257819,1130.18874150496
12666,Kepler-1622 b,Kepler-1622,1,1,,6461.0,1.19,1.16,297.3288329,47.815459,796.477,5.18936709521704,0.8345371929023553,245.54821579572024,-475.1541159026406,590.178152246691
12674,Kepler-1623 b,Kepler-1623,1,1,,5578.0,0.88,0.98,294.082697,39.5560655,837.481,5.13271133579485,0.6903835821095371,263.4807018179151,-589.4960345853744,533.3355138547008
12682,Kepler-1624 b,Kepler-1624,1,1,,3212.0,0.19,0.17,292.5798564,37.3762616,258.979,5.1064818191922035,0.6523388270067239,79.02188794950621,-190.02617055939658,157.21233465738877
12690,Kepler-1625 b,Kepler-1625,1,1,,5677.0,0.94,0.96,295.429322,39.8865068,2310.11,5.156214375834519,0.6961508707791074,761.1432605203873,-1600.8491006417123,1481.40180438631
12697,Kepler-1626 b,Kepler-1626,1,1,,6535.0,1.18,1.2,296.5004384,40.7212069,1368.83,5.174908883686628,0.7107191357908332,462.90457054642457,-928.4251429734338,892.9959022089569
12704,Kepler-1627 b,Kepler-1627,1,1,,5395.0,0.88,,284.0566675,41.5767277,317.437,4.95772411011777,0.7256507905701292,57.67568571645375,-230.35372974599682,210.65830968239803
