id,planet_name,starname,number_stars,number_planets,spectral_type,star_temp,star_radius,star_mass,right_ascencion,declination,distance,alpha,delta,X,Y,Z
0,11 Com b,11 Com,2,1,,,,2.6,185.1787793,17.7932516,93.1846,3.231979404,0.310550825,-88.36495786,-8.008843366,28.47564447
2,11 UMi b,11 UMi,1,1,,,,1.7,229.2745954,71.8239428,125.321,4.001596581,1.253564284,-25.5052116,-29.62596325,119.0677938
5,14 And b,14 And,1,1,K0 III,4813,11,2.2,352.82415,39.2358367,75.4392,6.157943098,0.684794535,57.97369156,-7.298956031,47.71634127
7,14 Her b,14 Her,1,2,,5314.94,1,0.97,242.6021014,43.8163621,17.9323,4.234205442,0.764739785,-5.954230684,-11.48790666,12.41541464
14,16 Cyg B b,16 Cyg B,3,1,G2.5 V,5760,,1,295.4656422,50.5168243,21.1397,5.156848283,0.881684912,5.779530078,-12.13575968,16.31585993
20,18 Del b,18 Del,2,1,,,,2.1,314.6078375,10.8391378,76.222,5.490942617,0.189178643,52.57196068,-53.29659215,14.33371898
22,1RXS J160929.1-210524 b,1RXS J160929.1-210524,1,1,K7 V,4060,1.35,0.85,242.3762343,-21.0831403,139.135,4.230263317,-0.367970215,-60.19337357,-115.023075,-50.04995723
26,24 Boo b,24 Boo,1,1,G3 IV,4893,10.64,0.99,217.1555242,49.8446488,95.9863,3.790078886,0.869953236,-49.33260026,-37.38515975,73.36221214
27,24 Sex b,24 Sex,1,2,,5098,4.9,1.54,155.8684866,-0.9023998,72.0691,2.720418291,-0.015749848,-65.76278455,29.46053375,-1.135030421
29,2MASS J01033563-5515561 AB b,2MASS J01033563-5515561 A,2,1,M5.5/M6,,,0.19,15.8992489,-55.2658291,,0.277494242,-0.964570682,,,
30,2MASS J01225093-2439505 b,2MASS J01225093-2439505,1,1,,3309,0.37,0.35,20.7128012,-24.6646128,33.8281,0.361506578,-0.430478702,28.75483295,10.87288836,-14.11666499
32,2MASS J02192210-3925225 b,2MASS J02192210-3925225,1,1,M6,3064,0.28,0.11,34.8427046,-39.4230767,,0.608119916,-0.68806249,,,
33,2MASS J04414489+2301513 b,2MASS J04414489+2301513,1,1,M8.5,,,0.02,70.4371079,23.0308544,,1.229359448,0.401964239,,,
34,2MASS J12073346-3932539 b,2MASS J12073346-3932539,1,1,,2825,0.22,0.19,181.8890906,-39.5484399,64.308,3.174563504,-0.69025049,-49.56008348,-1.634630486,-40.94685547
36,2MASS J19383260+4603591 b,2MASS J19383260+4603591,2,1,,,,0.48,294.6359173,46.0664076,396.332,5.142366852,0.804010487,114.6275696,-249.9542285,285.4162893
37,2MASS J21402931+1625183 A b,2MASS J21402931+1625183 A,1,1,M8.5,2300,0.12,0.08,325.1218214,16.4213408,,5.674446254,0.286606465,,,
38,2MASS J22362452+4751425 b,2MASS J22362452+4751425,1,1,K7 V,4045,,0.6,339.1025931,47.861683,69.5737,5.918456752,0.835343954,43.60808501,-16.65004701,51.59079945
39,30 Ari B b,30 Ari B,4,1,,,1.13,1.16,39.2412736,24.6480103,44.657,0.684889427,0.430188934,31.43508769,25.6755612,18.62386823
42,4 UMa b,4 UMa,1,1,K1 III,4415,18.11,1.23,130.0528099,64.3280504,73.4603,2.269849734,1.122736281,-20.4787376,24.35997556,66.20897653
43,42 Dra b,42 Dra,2,1,K1.5 III,4200,22.03,0.98,276.4975053,65.5633652,90.6545,4.825791841,1.144296591,4.243787356,-37.26166799,82.53360975
44,47 UMa b,47 UMa,1,3,G1 V,,,,164.8647611,40.4304931,13.7967,2.877432902,0.705645223,-10.13766573,2.742042201,8.947506299
54,51 Eri b,51 Eri,3,1,,7295,1.49,1.65,69.4007424,-2.4738245,29.7575,1.211271458,-0.043176383,10.45980976,27.82896775,-1.28442205
57,51 Peg b,51 Peg,1,1,,5760.76,1.19,1.07,344.3675399,20.7690958,15.4614,6.010347408,0.362489104,13.92192158,-3.895573813,5.482653946
62,55 Cnc b,55 Cnc,2,5,,,,,133.1468373,28.3298154,12.5855,2.3238507,0.494448555,-7.576013249,8.082650471,5.972402772
113,6 Lyn b,6 Lyn,1,1,,4938,5.2,1.44,97.6960311,58.1611753,54.6599,1.705117409,1.015104006,-3.861488582,28.575093,46.43552125
116,61 Vir b,61 Vir,1,3,,5585.57,1.03,0.91,199.596455,-18.3157745,8.50332,3.483615315,-0.31967057,-7.604957648,-2.707473425,-2.672200937
121,7 CMa b,7 CMa,1,2,,4794.52,4.91,,99.171276,-19.2561808,19.8101,1.73086529,-0.336083756,-2.980809407,18.46271501,-6.533222151
125,70 Vir b,70 Vir,1,1,,5495,1.89,1.09,202.1064898,13.7763085,17.9011,3.527423687,0.240441942,-16.10801178,-6.542910775,4.262822567
131,75 Cet b,75 Cet,2,1,G3 III,4846,10.5,2.49,38.0391598,-1.0350269,82.9613,0.663908583,-0.018064627,65.32881158,51.11240478,-1.498583452
132,8 UMi b,8 UMi,1,1,K0,4847.4,9.9,1.8,224.201685,74.9009379,162.552,3.913057592,1.307267979,-30.35524893,-29.5209267,156.9402002
134,81 Cet b,81 Cet,1,1,,,,1.6,39.4243555,-3.3963607,101.26,0.688084809,-0.059277677,78.08228767,64.19311985,-5.998942888
136,91 Aqr b,91 Aqr,3,1,K0 III,4665,11,1.4,348.9745031,-9.0878076,44.0304,6.090754085,-0.158612164,42.67520189,-8.314928853,-6.954511174
137,AB Pic b,AB Pic,1,1,K2 V,,,,94.8039208,-58.0541184,50.0475,1.654640562,-1.01323551,-2.217681537,26.38800915,-42.46771854
138,AU Mic b,AU Mic,1,2,,3700,0.75,0.5,311.2911369,-31.34245,9.7221,5.433055271,-0.547028948,5.479286089,-6.238886611,-5.056970062
141,BD+03 2562 b,BD+03 2562,1,1,,4095,32.35,1.14,177.5647268,2.7601075,1070.63,3.099089118,0.048172964,-1068.422164,45.43908535,51.55547437
142,BD+14 4559 b,BD+14 4559,1,1,K2 V,5008,0.95,0.86,318.4010002,14.6893834,49.352,5.557145795,0.256378105,35.6996249,-31.69449573,12.51461653
144,BD+15 2375 b,BD+15 2375,1,1,,4649,8.95,1.08,176.4820239,14.6163182,768.045,3.080192388,0.255102877,-741.7885525,45.60333689,193.812283
145,BD+15 2940 b,BD+15 2940,1,1,K0,4796,14.7,1.1,240.09564,15.5467507,426.42,4.190459438,0.271341988,-204.8149254,-356.1213587,114.2910349
146,BD+20 2457 b,BD+20 2457,1,2,K2 II,4137,49,2.8,154.186782,19.8912626,1539.71,2.691067009,0.347168025,-1303.381967,630.4504587,523.8650113
149,BD+20 274 b,BD+20 274,1,1,K5 III,4296,17.3,0.8,25.9203179,21.0052692,1322.51,0.452394891,0.366611108,1110.425986,539.6805897,474.0587412
150,BD+20 594 b,BD+20 594,1,1,G,5766,0.93,0.96,53.6511231,20.5990205,179.461,0.936388745,0.35952073,99.56612794,135.3007968,63.13898225
154,BD+45 564 b,BD+45 564,1,1,K1,5004,,0.81,32.9470485,45.9242187,53.622,0.575034475,0.801528823,31.30113638,20.28609274,38.52313832
155,BD+48 738 b,BD+48 738,1,1,K0 III,4414,11,0.74,40.7102869,49.5869395,871.493,0.710528546,0.86545536,428.2670292,368.5015571,663.5465343
156,BD+48 740 b,BD+48 740,1,1,,4534,10.33,1.09,40.7425426,48.9300579,666.589,0.711091514,0.853990614,331.8018253,285.8235027,502.5468823
157,BD+49 828 b,BD+49 828,1,1,K0,4943,7.6,1.52,45.6406187,49.7299481,442.042,0.796579069,0.867951331,199.7714237,204.2893776,337.28083
158,BD+55 362 b,BD+55 362,1,1,K3,5012,,0.91,23.9636676,56.6982282,52.5697,0.4182449,0.989570762,26.37539725,11.72304852,43.9372497
159,BD+63 1405 b,BD+63 1405,1,1,K0,5000,,0.82,271.3979337,63.6700064,38.0473,4.736787526,1.111251246,0.411697195,-16.87049311,34.10005872
160,BD-00 4475 b,BD-00 4475,1,1,G0,5040,,0.81,347.7108441,0.4085612,42.6402,6.068699074,0.007130738,41.66207795,-9.075542317,0.304053524
161,BD-06 1339 b,BD-06 1339,1,2,K7/M0 V,4324,,0.7,88.2511811,-5.9963378,20.2695,1.540273679,-0.104655838,0.615198222,20.14920747,-2.117451204
163,BD-08 2823 b,BD-08 2823,1,2,K3 V,4746,,0.74,150.1971964,-9.5165689,41.3342,2.621435604,-0.166095461,-35.37377259,20.26104928,-6.833899636
166,BD-10 3166 b,BD-10 3166,1,1,K0 V,5400,,1.1,164.6191243,-10.7704227,84.4069,2.873145731,-0.187979338,-79.95011259,21.99322204,-15.77347293
